rate,algorithm,ebno_db,esno_db,frames,frame_errors,bit_trials,bit_errors,fer,ber,uncoded_bpsk_ber,mean_iterations,source_file
0.333333333333333,norm-min-sum,0,-4.77121254719663,200,200,4320000,330780,1,0.0765694444444444,0.0786496035251426,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p333_ebno_p0p0.mat
0.333333333333333,norm-min-sum,0.25,-4.52121254719663,200,200,4320000,147768,1,0.0342055555555556,0.0727641526548262,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p333_ebno_p0p25.mat
0.333333333333333,norm-min-sum,0.5,-4.27121254719663,200,200,4320000,87088,1,0.0201592592592593,0.0670651983296127,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p333_ebno_p0p5.mat
0.333333333333333,norm-min-sum,0.75,-4.02121254719663,200,200,4320000,48469,1,0.0112196759259259,0.0615667291978045,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p333_ebno_p0p75.mat
0.333333333333333,norm-min-sum,1,-3.77121254719663,200,200,4320000,23922,1,0.0055375,0.0562819519765415,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p333_ebno_p1p0.mat
0.333333333333333,norm-min-sum,1.25,-3.52121254719663,200,200,4320000,10481,1,0.00242615740740741,0.0512231059747462,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p333_ebno_p1p25.mat
0.333333333333333,norm-min-sum,1.5,-3.27121254719663,200,200,4320000,3953,1,0.000915046296296296,0.0464012759560713,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p333_ebno_p1p5.mat
0.333333333333333,norm-min-sum,1.75,-3.02121254719663,200,198,4320000,1540,0.99,0.000356481481481481,0.0418262073485585,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p333_ebno_p1p75.mat
0.333333333333333,norm-min-sum,2,-2.77121254719663,200,174,4320000,618,0.87,0.000143055555555556,0.037506128358926,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p333_ebno_p2p0.mat
0.333333333333333,norm-min-sum,2.25,-2.52121254719663,200,116,4320000,233,0.58,5.39351851851852e-05,0.0334475840275362,49.495,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p333_ebno_p2p25.mat
0.333333333333333,norm-min-sum,2.5,-2.27121254719663,200,60,4320000,84,0.3,1.94444444444444e-05,0.0296552876260368,47.56,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p333_ebno_p2p5.mat
0.333333333333333,norm-min-sum,2.75,-2.02121254719663,200,23,4320000,26,0.115,6.01851851851852e-06,0.0261319950110978,39.7,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p333_ebno_p2p75.mat
0.333333333333333,norm-min-sum,3,-1.77121254719663,200,11,4320000,12,0.055,2.77777777777778e-06,0.0228784075610853,31.93,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p333_ebno_p3p0.mat
0.333333333333333,bp,0,-4.77121254719663,200,200,4320000,132407,1,0.0306497685185185,0.0786496035251426,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p333_ebno_p0p0.mat
0.333333333333333,bp,0.25,-4.52121254719663,200,142,4320000,4668,0.71,0.00108055555555556,0.0727641526548262,49.61,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p333_ebno_p0p25.mat
0.333333333333333,bp,0.5,-4.27121254719663,200,0,4320000,0,0,0,0.0670651983296127,40.84,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p333_ebno_p0p5.mat
0.333333333333333,bp,0.75,-4.02121254719663,200,0,4320000,0,0,0,0.0615667291978045,32.145,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p333_ebno_p0p75.mat
0.333333333333333,bp,1,-3.77121254719663,200,0,4320000,0,0,0,0.0562819519765415,26.715,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p333_ebno_p1p0.mat
0.333333333333333,bp,1.25,-3.52121254719663,200,0,4320000,0,0,0,0.0512231059747462,22.81,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p333_ebno_p1p25.mat
0.333333333333333,bp,1.5,-3.27121254719663,200,0,4320000,0,0,0,0.0464012759560713,20.06,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p333_ebno_p1p5.mat
0.333333333333333,bp,1.75,-3.02121254719663,200,0,4320000,0,0,0,0.0418262073485585,17.655,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p333_ebno_p1p75.mat
0.333333333333333,bp,2,-2.77121254719663,200,0,4320000,0,0,0,0.037506128358926,15.765,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p333_ebno_p2p0.mat
0.333333333333333,bp,2.25,-2.52121254719663,200,0,4320000,0,0,0,0.0334475840275362,14.31,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p333_ebno_p2p25.mat
0.333333333333333,bp,2.5,-2.27121254719663,200,0,4320000,0,0,0,0.0296552876260368,12.89,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p333_ebno_p2p5.mat
0.333333333333333,bp,2.75,-2.02121254719663,200,0,4320000,0,0,0,0.0261319950110978,11.8,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p333_ebno_p2p75.mat
0.333333333333333,bp,3,-1.77121254719663,200,0,4320000,0,0,0,0.0228784075610853,10.77,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p333_ebno_p3p0.mat
0.4,norm-min-sum,0,-3.97940008672038,200,200,5184000,886421,1,0.170991705246914,0.0786496035251426,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p4_ebno_p0p0.mat
0.4,norm-min-sum,0.25,-3.72940008672038,200,200,5184000,704191,1,0.135839313271605,0.0727641526548262,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p4_ebno_p0p25.mat
0.4,norm-min-sum,0.5,-3.47940008672038,200,200,5184000,50221,1,0.00968769290123457,0.0670651983296127,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p4_ebno_p0p5.mat
0.4,norm-min-sum,0.75,-3.22940008672038,200,200,5184000,19708,1,0.0038016975308642,0.0615667291978045,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p4_ebno_p0p75.mat
0.4,norm-min-sum,1,-2.97940008672038,200,200,5184000,6713,1,0.00129494598765432,0.0562819519765415,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p4_ebno_p1p0.mat
0.4,norm-min-sum,1.25,-2.72940008672038,200,200,5184000,1978,1,0.000381558641975309,0.0512231059747462,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p4_ebno_p1p25.mat
0.4,norm-min-sum,1.5,-2.47940008672038,200,182,5184000,658,0.91,0.000126929012345679,0.0464012759560713,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p4_ebno_p1p5.mat
0.4,norm-min-sum,1.75,-2.22940008672038,200,114,5184000,242,0.57,4.66820987654321e-05,0.0418262073485585,49.465,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p4_ebno_p1p75.mat
0.4,norm-min-sum,2,-1.97940008672038,200,50,5184000,73,0.25,1.40817901234568e-05,0.037506128358926,46.175,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p4_ebno_p2p0.mat
0.4,norm-min-sum,2.25,-1.72940008672038,200,21,5184000,23,0.105,4.43672839506173e-06,0.0334475840275362,35.91,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p4_ebno_p2p25.mat
0.4,norm-min-sum,2.5,-1.47940008672038,200,10,5184000,10,0.05,1.92901234567901e-06,0.0296552876260368,25.7,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p4_ebno_p2p5.mat
0.4,norm-min-sum,2.75,-1.22940008672038,200,1,5184000,1,0.005,1.92901234567901e-07,0.0261319950110978,17.815,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p4_ebno_p2p75.mat
0.4,norm-min-sum,3,-0.979400086720376,200,0,5184000,0,0,0,0.0228784075610853,10.62,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p4_ebno_p3p0.mat
0.4,bp,0,-3.97940008672038,200,200,5184000,664300,1,0.128144290123457,0.0786496035251426,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p4_ebno_p0p0.mat
0.4,bp,0.25,-3.72940008672038,200,200,5184000,191698,1,0.0369787808641975,0.0727641526548262,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p4_ebno_p0p25.mat
0.4,bp,0.5,-3.47940008672038,200,1,5184000,2,0.005,3.85802469135802e-07,0.0670651983296127,41.745,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p4_ebno_p0p5.mat
0.4,bp,0.75,-3.22940008672038,200,0,5184000,0,0,0,0.0615667291978045,30.36,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p4_ebno_p0p75.mat
0.4,bp,1,-2.97940008672038,200,1,5184000,2746,0.005,0.000529706790123457,0.0562819519765415,24.765,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p4_ebno_p1p0.mat
0.4,bp,1.25,-2.72940008672038,200,0,5184000,0,0,0,0.0512231059747462,20.445,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p4_ebno_p1p25.mat
0.4,bp,1.5,-2.47940008672038,200,0,5184000,0,0,0,0.0464012759560713,17.705,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p4_ebno_p1p5.mat
0.4,bp,1.75,-2.22940008672038,200,0,5184000,0,0,0,0.0418262073485585,15.56,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p4_ebno_p1p75.mat
0.4,bp,2,-1.97940008672038,200,0,5184000,0,0,0,0.037506128358926,13.87,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p4_ebno_p2p0.mat
0.4,bp,2.25,-1.72940008672038,200,0,5184000,0,0,0,0.0334475840275362,12.465,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p4_ebno_p2p25.mat
0.4,bp,2.5,-1.47940008672038,200,0,5184000,0,0,0,0.0296552876260368,11.27,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p4_ebno_p2p5.mat
0.4,bp,2.75,-1.22940008672038,200,0,5184000,0,0,0,0.0261319950110978,10.225,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p4_ebno_p2p75.mat
0.4,bp,3,-0.979400086720376,200,0,5184000,0,0,0,0.0228784075610853,9.395,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p4_ebno_p3p0.mat
0.5,norm-min-sum,0,-3.01029995663981,200,200,6480000,987598,1,0.152407098765432,0.0786496035251426,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p5_ebno_p0p0.mat
