log,kind,wall_hours,memory_mb,cpus
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590761_0.out,noiseless,0.03888888888888889,7415,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590761_1.out,noiseless,0.11722222222222223,7450,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590761_10.out,noiseless,0.017499999999999998,7419,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590761_11.out,noiseless,0.029722222222222223,7466,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590761_12.out,noiseless,0.10611111111111111,7471,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590761_13.out,noiseless,0.2836111111111111,7823,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590761_18.out,noiseless,0.010833333333333334,7412,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590761_19.out,noiseless,0.01138888888888889,7431,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590761_2.out,noiseless,0.4252777777777778,7478,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590761_20.out,noiseless,0.010833333333333334,7478,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590761_21.out,noiseless,0.0125,7483,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590761_22.out,noiseless,0.014444444444444444,7718,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590761_23.out,noiseless,0.023333333333333334,8107,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590761_24.out,noiseless,0.03722222222222222,8168,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590761_25.out,noiseless,0.06611111111111112,8148,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590761_26.out,noiseless,0.17666666666666667,8202,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590761_9.out,noiseless,0.0125,7491,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590762_14.out,noiseless,1.3591666666666669,8115,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590762_15.out,noiseless,5.053333333333333,8135,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590762_3.out,noiseless,2.436944444444445,7501,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590762_4.out,noiseless,9.054722222222223,7850,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590762_5.out,noiseless,25.428611111111113,8101,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590763_16.out,noiseless,16.525555555555556,8181,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29590763_17.out,noiseless,34.9125,8213,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29899993_6.out,noiseless,22.712777777777777,4754,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29900564_7.out,noiseless,27.060555555555556,4713,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29900565_7.out,noiseless,27.95138888888889,4632,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29900566_7.out,noiseless,27.102500000000003,4671,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29900567_7.out,noiseless,26.75583333333333,4689,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29900568_8.out,noiseless,44.689166666666665,4623,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29900569_8.out,noiseless,43.89361111111111,4634,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29900570_8.out,noiseless,38.29111111111111,4674,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_finite_29900571_8.out,noiseless,42.848888888888894,4699,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30176825_0.out,adversarial,0.015277777777777777,4252,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30176825_1.out,adversarial,0.014722222222222222,4257,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30176825_10.out,adversarial,0.01138888888888889,4263,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30176825_11.out,adversarial,0.011111111111111112,4266,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30176825_12.out,adversarial,0.013055555555555556,4465,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30176825_13.out,adversarial,0.0225,4598,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30176825_14.out,adversarial,0.04972222222222222,4588,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30176825_15.out,adversarial,0.18444444444444444,4622,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30176825_16.out,adversarial,0.6794444444444444,4641,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30176825_2.out,adversarial,0.01638888888888889,4261,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30176825_3.out,adversarial,0.011944444444444445,4361,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30176825_4.out,adversarial,0.009444444444444445,1091,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30176825_5.out,adversarial,0.008333333333333333,1092,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30176825_6.out,adversarial,0.008333333333333333,1083,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30176825_7.out,adversarial,0.008333333333333333,1095,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30176825_8.out,adversarial,0.008333333333333333,1090,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30176825_9.out,adversarial,0.008333333333333333,4280,32
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_0.out,adversarial,0.013055555555555556,1096,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_1.out,adversarial,0.012777777777777779,1107,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_10.out,adversarial,0.013055555555555556,1093,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_11.out,adversarial,0.01138888888888889,1101,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_12.out,adversarial,0.0125,1106,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_13.out,adversarial,0.013055555555555556,1094,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_14.out,adversarial,0.01138888888888889,1100,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_15.out,adversarial,0.012222222222222223,1094,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_16.out,adversarial,0.013333333333333334,1051,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_17.out,adversarial,0.20083333333333334,8007,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_18.out,adversarial,0.01861111111111111,7025,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_19.out,adversarial,0.01972222222222222,7333,64
